,Gini
185,0.6890000000000001
186,0.6726000000000001
187,0.656
188,0.6554
189,0.6436
190,0.6228
191,0.6033999999999999
192,0.6158
193,0.604
194,0.6148
195,0.6152
196,0.6013999999999999
197,0.636
198,0.6364000000000001
199,0.6668000000000001
200,0.658
201,0.6699999999999999
202,0.6654
203,0.6448
204,0.6446000000000001
205,0.6557999999999999
206,0.6314
207,0.6038
208,0.5938
209,0.639
210,0.6786000000000001
211,0.6692
212,0.6696
213,0.6442
214,0.6668000000000001
215,0.6572
216,0.6894
217,0.7223999999999999
218,0.7010000000000001
219,0.712
220,0.7183999999999999
221,0.7282
222,0.7154
223,0.7188
224,0.706
225,0.7096
226,0.6998
227,0.6832
228,0.673
229,0.6818
230,0.6642
231,0.6636
232,0.6572
233,0.6842
234,0.7092
235,0.7106
236,0.677
237,0.6892
238,0.6759999999999999
239,0.6616
240,0.6412
241,0.6712
242,0.6736
243,0.6882
244,0.6859999999999999
245,0.6878
246,0.6788000000000001
247,0.6844
248,0.6912
249,0.6614
250,0.6702
251,0.6724
252,0.6748000000000001
253,0.6836
254,0.6666000000000001
255,0.6676
256,0.6688000000000001
257,0.679
258,0.6878
259,0.6702
260,0.6796
261,0.6776
262,0.6866
263,0.6914
264,0.7050000000000001
265,0.6961999999999999
266,0.675
267,0.7072
268,0.7012
269,0.6912
270,0.7018
271,0.6798
272,0.6968000000000001
273,0.6764
274,0.6834
275,0.669
276,0.6646000000000001
277,0.6617999999999999
278,0.6576
279,0.6732
280,0.7158
281,0.7318
282,0.736
283,0.7072
284,0.716
285,0.7212000000000001
286,0.7024
287,0.7081999999999999
288,0.7154
289,0.7108
290,0.6998
291,0.6824
292,0.7090000000000001
293,0.6648000000000001
294,0.6616
295,0.6696
296,0.661
297,0.6970000000000001
298,0.6970000000000001
299,0.6874
300,0.7008000000000001
301,0.6894
302,0.7058
303,0.702
304,0.6638
305,0.6614
306,0.6586000000000001
307,0.6557999999999999
308,0.6706000000000001
309,0.6674
310,0.6622
311,0.6522
312,0.6688000000000001
313,0.6944
314,0.6918
315,0.6954
316,0.7076
317,0.7128
318,0.7194
319,0.7041999999999999
320,0.7106
321,0.706
322,0.708
323,0.7230000000000001
324,0.7038
325,0.6868000000000001
326,0.6756
327,0.6878
328,0.681
329,0.666
330,0.6818
331,0.666
332,0.6614
333,0.6468
334,0.6464000000000001
335,0.648
336,0.6314
337,0.6622
338,0.6796
339,0.6732
340,0.6662
341,0.677
342,0.6684
343,0.6684
344,0.6477999999999999
345,0.6577999999999999
346,0.667
347,0.6824
348,0.7090000000000001
349,0.6936
350,0.6950000000000001
351,0.7124
352,0.7146
353,0.6946
354,0.6992
355,0.6866
356,0.6696
357,0.6562
358,0.6582
359,0.6235999999999999
360,0.6492
361,0.6488
362,0.6346
363,0.6508
364,0.6466000000000001
365,0.6258
366,0.6394
367,0.6304000000000001
368,0.6364000000000001
369,0.6382
370,0.6632
371,0.6406000000000001
372,0.6384000000000001
373,0.6522
374,0.657
375,0.623
376,0.6194
377,0.6194
378,0.6038
379,0.6212
380,0.6394
381,0.6318
382,0.6426000000000001
383,0.6392
384,0.6514
385,0.6676
386,0.6614
387,0.6396
388,0.6188
389,0.6318
390,0.6134
391,0.6437999999999999
392,0.6262000000000001
393,0.6254
394,0.6366
395,0.658
396,0.6608
397,0.6668000000000001
398,0.6516
399,0.6548
400,0.6512
401,0.6679999999999999
402,0.6482
403,0.6198
404,0.6398
405,0.6548
406,0.6437999999999999
407,0.6604
408,0.6734
409,0.6497999999999999
410,0.6577999999999999
411,0.6537999999999999
412,0.66
413,0.6464000000000001
414,0.6688000000000001
415,0.69
416,0.7010000000000001
417,0.6882
418,0.665
419,0.6582
420,0.6572
421,0.6468
422,0.6394
423,0.6502
424,0.6212
425,0.6698
426,0.663
427,0.6856
428,0.6724
429,0.7068
430,0.722
431,0.7154
432,0.7270000000000001
433,0.7163999999999999
434,0.742
435,0.731
436,0.7256
437,0.6994
438,0.7078
439,0.7004
440,0.7118
441,0.679
442,0.6552
443,0.6778
444,0.6384000000000001
445,0.6572
446,0.6604
447,0.6592
448,0.66
449,0.6992
450,0.6856
451,0.6968000000000001
452,0.7016
453,0.692
454,0.7156
455,0.7168
456,0.6946
457,0.7028000000000001
458,0.7
459,0.6981999999999999
460,0.6898
461,0.7316
462,0.7166
463,0.7302
464,0.7382
465,0.7323999999999999
466,0.7146
467,0.7158
468,0.6988000000000001
469,0.6704
470,0.6774
471,0.696
472,0.6838
473,0.7076
474,0.706
475,0.7016
476,0.6892
477,0.6808000000000001
478,0.6874
479,0.6966
480,0.698
481,0.7104
482,0.7130000000000001
483,0.7154
484,0.6814
485,0.7016
486,0.706
487,0.704
488,0.6946
489,0.6952
490,0.6759999999999999
491,0.6836
492,0.6981999999999999
493,0.6964
494,0.7030000000000001
495,0.7076
496,0.6974
497,0.6992
498,0.6858
499,0.6674
500,0.6702
501,0.6692
502,0.681
503,0.6912
504,0.7001999999999999
505,0.696
506,0.6536
507,0.6556
508,0.6694
509,0.6826
510,0.6834
511,0.6930000000000001
512,0.7078
513,0.7186
514,0.7306
515,0.6992
516,0.6784
517,0.6966
518,0.6818
519,0.7046
520,0.6990000000000001
521,0.7038
522,0.6990000000000001
523,0.7004
524,0.6794
525,0.6728000000000001
526,0.7038
527,0.6978
528,0.7130000000000001
529,0.6946
530,0.7046
531,0.7246
532,0.7110000000000001
533,0.6986
534,0.7030000000000001
535,0.6992
536,0.696
537,0.7078
538,0.704
539,0.7078
540,0.6928000000000001
541,0.7021999999999999
542,0.7183999999999999
543,0.6924
544,0.7026
545,0.7070000000000001
546,0.7228
547,0.7148
548,0.7174
549,0.7081999999999999
550,0.7172000000000001
551,0.7121999999999999
552,0.6946
553,0.6930000000000001
554,0.7128
555,0.7114
556,0.7334
557,0.7336
558,0.7144
559,0.702
560,0.6910000000000001
561,0.6759999999999999
562,0.656
563,0.6436
564,0.635
565,0.6322
566,0.6286
567,0.6628000000000001
568,0.65
569,0.6718
570,0.655
571,0.6315999999999999
572,0.64
573,0.6464000000000001
574,0.6642
575,0.6812
576,0.688
577,0.6926
578,0.6816
579,0.6878
580,0.6890000000000001
581,0.679
582,0.6866
583,0.6839999999999999
584,0.6778
585,0.6718
586,0.6597999999999999
587,0.6784
588,0.6854
589,0.6864
590,0.6844
591,0.6872
592,0.6726000000000001
593,0.6636
594,0.639
595,0.65
596,0.634
597,0.6456
598,0.6402
599,0.6402
600,0.6466000000000001
601,0.6334
602,0.6484000000000001
603,0.6514
604,0.6532
605,0.6656
606,0.6799999999999999
607,0.6322
608,0.6286
609,0.626
610,0.6624
611,0.6784
612,0.6617999999999999
613,0.644
614,0.6688000000000001
615,0.6474
616,0.6452
617,0.6312
618,0.6818
619,0.6934
620,0.6834
621,0.6738
622,0.6668000000000001
623,0.6970000000000001
624,0.692
625,0.6692
626,0.6728000000000001
627,0.6764
628,0.6528
629,0.654
630,0.641
631,0.6644
632,0.6624
633,0.6632
634,0.6586000000000001
635,0.6292
636,0.646
637,0.646
638,0.6426000000000001
639,0.6724
640,0.6862
641,0.6386000000000001
642,0.6464000000000001
643,0.6828000000000001
644,0.6728000000000001
645,0.6679999999999999
646,0.653
647,0.6342
648,0.6606000000000001
649,0.6582
650,0.6417999999999999
651,0.6152
652,0.6278
653,0.5946
654,0.5896
655,0.6038
656,0.5956
657,0.6282000000000001
658,0.6162000000000001
659,0.6076
660,0.629
661,0.6335999999999999
662,0.6175999999999999
663,0.6104
664,0.6076
665,0.5928
666,0.5736
667,0.5556
668,0.587
669,0.6082000000000001
670,0.613
671,0.6113999999999999
672,0.5996
673,0.5896
674,0.5922000000000001
675,0.6326
676,0.6215999999999999
677,0.615
678,0.647
679,0.6348
680,0.6634
681,0.6468
682,0.666
683,0.6628000000000001
684,0.6564
685,0.6644
686,0.679
687,0.6616
688,0.6424000000000001
689,0.6484000000000001
690,0.659
691,0.6642
692,0.6762
693,0.6546000000000001
694,0.6522
695,0.6522
696,0.621
697,0.616
698,0.603
699,0.6088
700,0.6174
701,0.5796
702,0.5884
703,0.5940000000000001
704,0.6192
705,0.6044
706,0.6148
707,0.6172
708,0.6218
709,0.6128
710,0.5924
711,0.5924
712,0.5224
713,0.5676
714,0.5746
715,0.6036
716,0.62
717,0.6315999999999999
718,0.5946
719,0.5806
720,0.5596
721,0.5978
722,0.5856
723,0.5826
724,0.6096
725,0.5902000000000001
726,0.5496000000000001
727,0.5726
728,0.5884
729,0.6066
730,0.6084
731,0.6126
732,0.6013999999999999
733,0.5674
734,0.5862
735,0.5973999999999999
736,0.5986
737,0.6286
738,0.6286
739,0.6692
740,0.6724
741,0.6808000000000001
742,0.6732
743,0.6702
744,0.665
745,0.6818
746,0.6718
747,0.6622
748,0.6592
749,0.6318
750,0.639
751,0.6254
752,0.6318
753,0.6318
754,0.6226
755,0.6156
756,0.5973999999999999
757,0.6138
758,0.6452
759,0.6184000000000001
760,0.6246
761,0.6284000000000001
762,0.6052
763,0.6152
764,0.633
765,0.6694
766,0.6712
767,0.6916
768,0.6838
769,0.6894
770,0.7050000000000001
771,0.6719999999999999
772,0.6864
773,0.659
774,0.6576
775,0.6546000000000001
776,0.6666000000000001
777,0.6412
778,0.6004
779,0.605
780,0.609
781,0.6044
782,0.5820000000000001
783,0.5973999999999999
784,0.6295999999999999
785,0.6394
786,0.629
787,0.6596
788,0.6508
789,0.6762
790,0.6844
791,0.6799999999999999
792,0.6612
793,0.6557999999999999
794,0.6456
795,0.6426000000000001
796,0.6504000000000001
797,0.6654
798,0.6812
799,0.671
800,0.6762
801,0.6796
802,0.6802
803,0.6402
804,0.6778
805,0.6738
806,0.6614
807,0.6679999999999999
808,0.6662
809,0.6862
810,0.7112
811,0.7070000000000001
812,0.6792
813,0.6514
814,0.6394
815,0.6526000000000001
816,0.6557999999999999
817,0.6739999999999999
818,0.6694
819,0.688
820,0.6886
821,0.7104
822,0.6932
823,0.639
824,0.6534
825,0.6053999999999999
826,0.6204000000000001
827,0.6406000000000001
828,0.6194
829,0.6338
830,0.6192
831,0.6374
832,0.6214
833,0.633
834,0.6634
835,0.6884
836,0.6862
837,0.6824
838,0.6582
839,0.6456
840,0.6328
841,0.6408
842,0.6406000000000001
843,0.6748000000000001
844,0.6658
845,0.6417999999999999
846,0.6366
847,0.6378
848,0.6788000000000001
849,0.6944
850,0.6892
851,0.6892
852,0.6878
853,0.6902
854,0.6804
855,0.6724
856,0.6682
857,0.681
858,0.6866
859,0.6792
860,0.6656
861,0.6554
862,0.6496
863,0.6492
864,0.655
865,0.6616
866,0.663
867,0.6368
868,0.6684
869,0.679
870,0.673
871,0.6678
872,0.6764
873,0.6706000000000001
874,0.6588
875,0.6732
876,0.683
877,0.6632
878,0.6608
879,0.6326
880,0.6402
881,0.601
882,0.6442
883,0.6662
884,0.653
885,0.6294
886,0.6554
887,0.6408
888,0.6186
889,0.6158
890,0.619
891,0.5956
892,0.628
893,0.612
894,0.5966
895,0.5698000000000001
896,0.5866
897,0.615
898,0.613
899,0.6272
900,0.626
901,0.624
902,0.624
903,0.6112
904,0.6417999999999999
905,0.6138
906,0.6346
907,0.646
908,0.6892
909,0.6632
910,0.6938
911,0.7044
912,0.7156
913,0.6981999999999999
914,0.6862
915,0.6928000000000001
916,0.661
917,0.6417999999999999
918,0.653
919,0.6716
920,0.6586000000000001
921,0.6632
922,0.6577999999999999
923,0.6679999999999999
924,0.6668000000000001
925,0.6672
926,0.6844
927,0.6779999999999999
928,0.6834
929,0.694
930,0.7061999999999999
931,0.7092
932,0.7012
933,0.6784
934,0.7064
935,0.6961999999999999
936,0.6946
937,0.7041999999999999
938,0.6968000000000001
939,0.6754
940,0.7088
941,0.712
942,0.7223999999999999
943,0.7186
944,0.7024
945,0.6966
946,0.7054
947,0.6970000000000001
948,0.6930000000000001
949,0.6924
950,0.7108
951,0.7203999999999999
952,0.6958
953,0.667
954,0.6764
955,0.6874
956,0.665
957,0.6799999999999999
958,0.692
959,0.6902
960,0.7038
961,0.6996
962,0.7352000000000001
963,0.7064
964,0.7216
965,0.7106
966,0.7158
967,0.712
968,0.7162
969,0.7374
970,0.744
971,0.7605999999999999
972,0.7538
973,0.7422
974,0.7465999999999999
975,0.7202
976,0.718
977,0.7476
978,0.7298
979,0.7346
980,0.6904
981,0.7172000000000001
982,0.7081999999999999
983,0.7030000000000001
984,0.7030000000000001
985,0.7144
986,0.7156
987,0.7016
988,0.6916
989,0.6936
990,0.6938
991,0.6816
992,0.6778
993,0.6974
994,0.6842
995,0.696
996,0.6744
997,0.6866
998,0.6888000000000001
999,0.6918
